Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
17700.0;50.0;20.0;20.0;1240.0;1.073;3850000.0;4398.0;;1924279220520782.0;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19000.0;50.0;20.0;20.0;1550.0;1.257;945000.0;1564.0;;1.1284372179404646e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19320.0;70.0;20.0;20.0;2690.0;4.680;2595000.0;2248.0;;3458555055631772.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19300.0;70.0;30.0;30.0;1780.0;810;1695000.0;2434.0;;3.1904602759892e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
18720.0;100.0;20.0;20.0;3590.0;702;3495000.0;3504.0;2.;1.1063440309342552e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19730.0;50.0;20.0;10.0;1690.0;800;1995000.0;2104.0;;7610513268432227.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19890.0;70.0;20.0;10.0;2250.0;1.118;2398000.0;2755.0;;3.610447680265143e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19980.0;60.0;20.0;20.0;1620.0;737;6695000.0;3994.0;;5571666088171641.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19820.0;60.0;20.0;10.0;1570.0;801;4495000.0;4875.0;;2.52019653718646e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;50.0;20.0;10.0;2150.0;894;1798000.0;2576.0;;1.2940210339781524e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;70.0;20.0;10.0;1660.0;705;1595000.0;2056.0;;8133427995828552.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19240.0;40.0;10.0;20.0;960.0;485;1095000.0;1092.0;;1013073660067127.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19430.0;40.0;10.0;;1130.0;1.561;11995000.0;37.0;;5.281316939994864e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20210.0;50.0;20.0;;1930.0;1.291;9850000.0;6145.0;;2153858839754244.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20090.0;30.0;10.0;10.0;1070.0;;1995000.0;2053.0;1.;7705319736445887.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19810.0;40.0;20.0;10.0;1450.0;780;4198000.0;3062.0;;4.830942480547352e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19580.0;40.0;10.0;10.0;1000.0;1.302;995000.0;1324.0;;5249975166650136.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19380.0;50.0;10.0;20.0;1500.0;620;675000.0;1265.0;;7743059417888222.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19250.0;50.0;20.0;20.0;1810.0;829;4995000.0;4334.0;;1.4849583476525584e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19340.0;20.0;10.0;20.0;1060.0;1.235;2800000.0;2064.0;;1483713967005599.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;1;0;0;1;0
19750.0;50.0;20.0;10.0;1320.0;438;3595000.0;4467.0;;7919589136149879.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19730.0;40.0;10.0;10.0;1000.0;755;1295000.0;1885.0;;4.27477315886168e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19250.0;60.0;20.0;20.0;1610.0;821;895000.0;1189.0;;8918461059451307.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
20180.0;40.0;20.0;10.0;1280.0;465;2395000.0;1867.0;;805986169258154.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20060.0;40.0;20.0;20.0;1230.0;269;2695000.0;2656.0;;3995265188492568.0;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19290.0;30.0;20.0;20.0;1050.0;691;4695000.0;2781.0;st.;7434981283780825.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20070.0;30.0;10.0;10.0;590.0;1.319;998000.0;1215.0;;2.8068862616714324e+16;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19280.0;50.0;20.0;30.0;1290.0;664;12195000.0;4091.0;;9711493622679344.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
;;;;;6.539;1000000.0;8330.0;;8651355089629548.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19660.0;50.0;20.0;10.0;1250.0;769;4995000.0;5114.0;;245404841820486.0;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19600.0;70.0;10.0;20.0;1750.0;935;1325000.0;201.0;;7412793738804889.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;1;0;1;0
19220.0;40.0;20.0;;1420.0;640;3395000.0;2905.0;;6468170659650845.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
20240.0;40.0;20.0;10.0;2430.0;;13995000.0;14203.0;2.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20240.0;20.0;10.0;10.0;890.0;;4895000.0;3639.0;st.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20240.0;30.0;10.0;10.0;1190.0;;6950000.0;5062.0;1.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20240.0;20.0;10.0;10.0;1050.0;;6095000.0;4405.0;2.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20240.0;30.0;20.0;10.0;1360.0;;7795000.0;5752.0;1.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19740.0;40.0;20.0;10.0;1480.0;726;2295000.0;2272.0;;6423359834502683.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19700.0;;10.0;10.0;1070.0;6.307;3295000.0;2776.0;3.;3.779571159632621e+16;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;1;1;0;0
19860.0;50.0;20.0;30.0;1730.0;822;3495000.0;3522.0;;3520440940798483.0;Villa;non_clean;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19970.0;50.0;20.0;10.0;1470.0;711;3095000.0;3004.0;;6375637504960085.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19100.0;90.0;30.0;30.0;3220.0;1.646;27000000.0;1803.0;;1603485363426438.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19780.0;40.0;10.0;10.0;1270.0;552;1595000.0;2197.0;;704796508997272.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19000.0;50.0;20.0;;1610.0;1.030;795000.0;1809.0;;2.0944253574767492e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19400.0;20.0;10.0;10.0;650.0;581;1475000.0;1733.0;1.;4032773708246277.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;1;0;0
19680.0;40.0;30.0;20.0;1330.0;932;3495000.0;3394.0;;3767717034651904.0;Villa;non_renewable;0;0;0;1;0;0;0;1;1;0;0;0;1;0
19350.0;40.0;10.0;;1220.0;1.341;2795000.0;308.0;;5.2754591364563544e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
18900.0;50.0;30.0;;1130.0;471;7895000.0;5632.0;;524787926314149.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;1;0
17770.0;60.0;20.0;20.0;1620.0;904;3495000.0;3022.0;;3619657502790973.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20090.0;60.0;20.0;10.0;1560.0;444;2250000.0;247.0;;8398122590422535.0;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19530.0;50.0;10.0;30.0;1520.0;17.360;;;;4352665238497839.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
20210.0;40.0;20.0;10.0;1620.0;985;3495000.0;3842.0;;4667607297347919.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19630.0;60.0;20.0;10.0;2120.0;1.045;2798000.0;2916.0;;8744988926912129.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19760.0;40.0;10.0;10.0;1200.0;885;2675000.0;3274.0;;474215786688864.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19750.0;40.0;20.0;10.0;1250.0;1.442;1695000.0;2678.0;;3665806041386028.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;1;0;0;1;0;0
20200.0;50.0;20.0;10.0;1910.0;967;3598000.0;2529.0;;3820220899025532.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19690.0;50.0;10.0;10.0;1490.0;880;975000.0;1622.0;;9438896331316692.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
18900.0;70.0;20.0;20.0;2310.0;1.750;1095000.0;1838.0;;6756908987042057.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19100.0;50.0;20.0;30.0;1630.0;524;795000.0;1768.0;;7851868246821083.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
19720.0;90.0;20.0;10.0;2380.0;1.174;4995000.0;3838.0;;6256849276246223.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
18950.0;20.0;10.0;10.0;1200.0;;5495000.0;43.0;1.;4086471405555905.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;771;195000.0;6120.0;;4.957242245111802e+16;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19590.0;50.0;20.0;10.0;1950.0;1.708;2795000.0;3587.0;;5050117027619856.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;807;195000.0;7420.0;;4.955436814655737e+16;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19650.0;40.0;10.0;10.0;1250.0;848;145000.0;1271.0;;4.95766811266728e+16;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20120.0;50.0;20.0;10.0;1490.0;1.068;6195000.0;3931.0;;1.1889771158784798e+16;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;50.0;20.0;;1650.0;1.209;3795000.0;4149.0;;5.1719093232092136e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20170.0;20.0;10.0;10.0;530.0;;2650000.0;195.0;5.;1.0730964549368492e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19700.0;20.0;10.0;;490.0;5.167;1795000.0;1848.0;4.;3.690084592903532e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19050.0;30.0;10.0;20.0;820.0;724;1716856.0;;st.;1.9365743528492292e+16;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;1;0;0;1;0;1;0
19860.0;60.0;10.0;20.0;1660.0;796;1995000.0;2444.0;;6849882434035744.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19550.0;60.0;10.0;10.0;1480.0;1.015;6495000.0;603.0;;1.1120914479135152e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18500.0;30.0;10.0;10.0;900.0;4.714;1795000.0;1704.0;;683576611862946.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19670.0;60.0;20.0;;2180.0;2.162;4995000.0;4092.0;;5.026638776185085e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19300.0;30.0;10.0;20.0;1150.0;464;745000.0;1919.0;;7502513013176049.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;1;0;0;0;0;1
19650.0;40.0;10.0;10.0;1160.0;820;;;;5765264470050387.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
20040.0;50.0;20.0;;1650.0;814;5495000.0;3074.0;;2.7857701440894024e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
18900.0;70.0;20.0;20.0;2430.0;2.119;2685000.0;2572.0;;2640869973661809.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;1;0;0;1;0;0
19360.0;20.0;20.0;;560.0;1.983;2395000.0;1541.0;4.;4081173314753851.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19180.0;30.0;10.0;10.0;1170.0;;2995000.0;3745.0;1.;4.049148534489744e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19610.0;20.0;10.0;20.0;1090.0;1.186;495000.0;11.0;;7982501911107413.0;Villa;non_clean;0;0;0;0;1;0;0;1;1;0;0;1;0;0
19790.0;40.0;20.0;10.0;1280.0;522;2698000.0;2485.0;;145626926293045.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19550.0;50.0;20.0;20.0;1750.0;1.006;5250000.0;4909.0;;1.7547499823261866e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19600.0;50.0;20.0;;1430.0;1.200;2395000.0;1956.0;;535632267845595.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19720.0;;10.0;10.0;630.0;1.506;799000.0;1025.0;;3362642233260644.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
20070.0;50.0;20.0;10.0;1950.0;1.157;3395000.0;2109.0;;2165620878854691.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19890.0;20.0;10.0;10.0;670.0;9.561;575000.0;;;6986802763402056.0;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20060.0;50.0;20.0;10.0;1520.0;909;3295000.0;2589.0;;2881195252297551.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19870.0;60.0;20.0;20.0;2470.0;1.122;7995000.0;6391.0;;2.0028137000435056e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19930.0;40.0;20.0;10.0;1400.0;17.058;;;;1.0794708677597262e+16;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19720.0;60.0;50.0;20.0;3500.0;2.139;2495000.0;3375.0;;4058269783782118.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
18840.0;50.0;10.0;20.0;1470.0;7.920;2595000.0;2316.0;;6855804535668997.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19770.0;60.0;30.0;20.0;1790.0;942;5195000.0;4201.0;;1.5133067954807796e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19460.0;50.0;10.0;30.0;1370.0;853;995000.0;1406.0;;1.05082119489103e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19680.0;50.0;10.0;10.0;1200.0;1.240;1395000.0;1541.0;;6883356036793474.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19740.0;40.0;20.0;10.0;1290.0;1.044;1995000.0;2371.0;;6938851612895327.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19630.0;50.0;10.0;10.0;1350.0;717;2075000.0;2238.0;;4600756101761984.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19420.0;40.0;20.0;30.0;1450.0;543;;;;3501306003666002.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
18600.0;40.0;10.0;20.0;1120.0;1.604;;;;4.9796365822151784e+16;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19050.0;50.0;10.0;20.0;1590.0;1.572;865000.0;1003.0;;1.0606842884077628e+16;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;1;0;0
18890.0;40.0;10.0;10.0;1170.0;571;5995000.0;4069.0;2.;6308134527056016.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18880.0;60.0;20.0;40.0;1400.0;80;10495000.0;4349.0;;2.209154657531708e+16;Rækkehus;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19300.0;70.0;10.0;30.0;1340.0;890;795000.0;1287.0;;1.7541545812234732e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;1;0;1;0
18980.0;30.0;10.0;20.0;970.0;584;549000.0;132.0;;9683394104951456.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19870.0;30.0;10.0;10.0;770.0;647;2795000.0;3019.0;1.;inf;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19750.0;30.0;10.0;10.0;990.0;815;1145000.0;1138.0;;6481485811812507.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19650.0;50.0;10.0;20.0;1100.0;325;;;;6570158390297838.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20050.0;20.0;10.0;10.0;900.0;3.481;1091698.0;;2.;inf;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19780.0;50.0;20.0;20.0;1750.0;964;1945000.0;2779.0;;1.5127549061137948e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19670.0;40.0;10.0;10.0;1200.0;752;995000.0;1555.0;;1.0239068362631564e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19740.0;50.0;20.0;;1410.0;1.066;1645000.0;255.0;;5228498608748595.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;1
19320.0;30.0;10.0;;650.0;897;;;1.;9617391635968516.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20160.0;40.0;10.0;10.0;600.0;878;1995000.0;2036.0;;8202030702484497.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19550.0;;20.0;20.0;1610.0;1.340;748000.0;17.0;;1.1515752490489408e+16;Villa;non_clean;0;0;0;0;1;0;0;1;0;0;0;1;0;0
20200.0;40.0;20.0;10.0;1370.0;349;5300000.0;3364.0;;2817664851359149.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
17780.0;50.0;10.0;;1800.0;3.736;1595000.0;4008.0;;6329646519227874.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19370.0;40.0;10.0;20.0;810.0;499;4495000.0;3585.0;;1409925035117176.0;Rækkehus;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19740.0;30.0;10.0;10.0;990.0;260;2295000.0;2437.0;;3836662590256294.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19480.0;50.0;20.0;30.0;1400.0;385;8495000.0;6172.0;;6.059915671152957e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;670.0;;;;11.;1.1939420608072572e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20200.0;40.0;20.0;10.0;1560.0;1.334;3495000.0;192.0;;1.7040466014032564e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
18150.0;90.0;30.0;20.0;3860.0;2.258;5995000.0;5599.0;;4323878117776624.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19660.0;30.0;10.0;10.0;910.0;1.232;;;;2.664945228938068e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19750.0;50.0;20.0;10.0;1530.0;722;3995000.0;5257.0;;1413320842696522.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20230.0;30.0;20.0;10.0;1210.0;463;2295000.0;2442.0;;9004089710031451.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
20230.0;20.0;10.0;10.0;1100.0;293;2195000.0;2341.0;;9004118732953648.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19190.0;50.0;10.0;20.0;1670.0;5.056;4995000.0;2159.0;;4.774728475462425e+16;Villa;non_clean;0;0;0;1;0;0;0;1;1;0;0;0;0;1
19230.0;60.0;20.0;30.0;1500.0;700;1350000.0;1787.0;;3553924300415484.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19530.0;30.0;30.0;10.0;1160.0;589;2095000.0;2242.0;;1.2172777799251384e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19700.0;70.0;30.0;20.0;2070.0;725;3895000.0;2793.0;;5029750825499593.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20230.0;40.0;20.0;;1240.0;630;2645000.0;21.0;;6750832151629804.0;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
20230.0;40.0;20.0;;1240.0;640;2645000.0;21.0;;6752322099349672.0;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19240.0;60.0;20.0;30.0;1730.0;473;9495000.0;4875.0;;3962776179300797.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20230.0;40.0;20.0;20.0;1280.0;108;4295000.0;4058.0;;3.850347574388852e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;40.0;20.0;20.0;1260.0;108;4245000.0;4045.0;;3850967295338703.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;40.0;20.0;20.0;1250.0;108;4195000.0;4024.0;;3850229067478529.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;40.0;20.0;20.0;1280.0;108;4295000.0;4058.0;;3.849830939164242e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;30.0;10.0;10.0;1000.0;159;3495000.0;379.0;;3.850745632427572e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;20.0;10.0;10.0;650.0;108;2495000.0;3414.0;;3.851564753260529e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;40.0;20.0;10.0;1300.0;232;4795000.0;4259.0;;3.8528046304573096e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19600.0;20.0;10.0;10.0;550.0;1.872;1595000.0;3862.0;1.;1.9590309128326264e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20230.0;30.0;10.0;10.0;1040.0;173;;;;3.851350881317831e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;40.0;20.0;20.0;1280.0;114;4195000.0;4031.0;;3849715459858727.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20220.0;40.0;10.0;10.0;990.0;230;2745000.0;2789.0;;5632050918891687.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19930.0;50.0;20.0;10.0;1360.0;1.409;2345000.0;3511.0;;1303512523784274.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19640.0;40.0;10.0;10.0;1380.0;700;1450000.0;2025.0;;7828147839282688.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19850.0;;20.0;10.0;1190.0;1.410;4995000.0;3431.0;;1.3553020946117136e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19080.0;60.0;40.0;30.0;1830.0;628;12995000.0;6021.0;;4228000632516403.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19300.0;50.0;10.0;20.0;1580.0;918;725000.0;1466.0;;662571763555346.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19720.0;50.0;20.0;10.0;2250.0;727;3695000.0;3186.0;;6077888132727484.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19600.0;40.0;10.0;10.0;1250.0;812;3195000.0;324.0;;3559084221023733.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19670.0;50.0;20.0;20.0;2100.0;883;1750000.0;2024.0;;7018368793865716.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19870.0;30.0;10.0;10.0;500.0;818;1495000.0;1458.0;;9333494177390896.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19660.0;30.0;10.0;10.0;700.0;402;1195000.0;1316.0;;7842582107711176.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19710.0;40.0;20.0;20.0;1220.0;1.560;1995000.0;3571.0;;4962759940880668.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;1;0;0;0;1;0
20090.0;50.0;30.0;20.0;1930.0;1.208;4795000.0;2963.0;;1.3489673888867752e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;50.0;10.0;;570.0;1.605;;;;5070245681633751.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19170.0;60.0;20.0;20.0;2340.0;3,1 ha;5195000.0;4059.0;;4815909308327924.0;Villa;non_clean;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19590.0;50.0;20.0;10.0;1700.0;843;5995000.0;4709.0;;1.8379909810477936e+16;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19540.0;50.0;20.0;30.0;1500.0;446;1595000.0;1847.0;;2.577011886826181e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19660.0;40.0;10.0;10.0;810.0;7.729;1245000.0;3203.0;2.;6525999766660361.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19740.0;40.0;10.0;10.0;800.0;969;995000.0;1206.0;;6486133935549682.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19360.0;50.0;10.0;20.0;1370.0;1.026;1795000.0;2866.0;;9995918431674072.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
